FLOPs,Patch size,Tokens,Encoder parameters,Global model parameters,Decoder parameters,Global model dimension,Encoder/Decoder dimension,Global model layers,Decoder layers
s,2,63129017530.67565,442736.64,9641820.16,885473.28,448,192,4,2
m,2,126258035061.3513,442736.64,9641820.16,885473.28,448,192,4,2
s,2,41066051030.71189,787087.36,15938519.04,1574174.72,576,256,4,2
m,2,82132102061.42378,787087.36,15938519.04,1574174.72,576,256,4,2
l,2,205330255153.55945,787087.36,15938519.04,1574174.72,576,256,4,2
s,2,35788883654.35905,787087.36,19677184.0,1574174.72,640,256,4,2
m,2,71577767308.7181,787087.36,19677184.0,1574174.72,640,256,4,2
l,2,178944418271.79526,787087.36,19677184.0,1574174.72,640,256,4,2
s,2,28874798356.88814,1229824.0,23809392.64,2459648.0,704,320,4,2
m,2,57749596713.77628,1229824.0,23809392.64,2459648.0,704,320,4,2
l,2,144373991784.4407,1229824.0,23809392.64,2459648.0,704,320,4,2
xl,2,288747983568.8814,1229824.0,23809392.64,2459648.0,704,320,4,2
s,2,25764420886.392376,1229824.0,28335144.96,2459648.0,768,320,4,2
m,2,51528841772.78475,1229824.0,28335144.96,2459648.0,768,320,4,2
l,2,128822104431.96188,1229824.0,28335144.96,2459648.0,768,320,4,2
xl,2,257644208863.92377,1229824.0,28335144.96,2459648.0,768,320,4,2
s,2,21420448990.158466,1770946.56,33254440.96,3541893.12,832,384,4,2
m,2,42840897980.31693,1770946.56,33254440.96,3541893.12,832,384,4,2
l,2,107102244950.79233,1770946.56,33254440.96,3541893.12,832,384,4,2
xl,2,214204489901.58466,1770946.56,33254440.96,3541893.12,832,384,4,2
s,2,19434224633.517166,1770946.56,38567280.64,3541893.12,896,384,4,2
m,2,38868449267.03433,1770946.56,38567280.64,3541893.12,896,384,4,2
l,2,97171123167.58583,1770946.56,38567280.64,3541893.12,896,384,4,2
xl,2,194342246335.17166,1770946.56,38567280.64,3541893.12,896,384,4,2
s,2,17692217421.715023,1770946.56,44273664.0,3541893.12,960,384,4,2
m,2,35384434843.430046,1770946.56,44273664.0,3541893.12,960,384,4,2
l,2,88461087108.57512,1770946.56,44273664.0,3541893.12,960,384,4,2
xl,2,176922174217.15024,1770946.56,44273664.0,3541893.12,960,384,4,2
