FLOPs,Patch size,Tokens,Encoder parameters,Global model parameters,Decoder parameters,Global model dimension,Encoder/Decoder dimension,Global model layers,Decoder layers
s,2,63129017530.67565,344309.76,7498301.4399999995,688619.52,448,192,4,2
m,2,126258035061.3513,344309.76,7498301.4399999995,688619.52,448,192,4,2
s,2,41066051030.71189,612106.24,12395151.36,1224212.48,576,256,4,2
m,2,82132102061.42378,612106.24,12395151.36,1224212.48,576,256,4,2
s,2,35788883654.35905,612106.24,15302656.0,1224212.48,640,256,4,2
m,2,71577767308.7181,612106.24,15302656.0,1224212.48,640,256,4,2
l,2,178944418271.79526,612106.24,15302656.0,1224212.48,640,256,4,2
s,2,28874798356.88814,956416.0,18516213.759999998,1912832.0,704,320,4,2
m,2,57749596713.77628,956416.0,18516213.759999998,1912832.0,704,320,4,2
l,2,144373991784.4407,956416.0,18516213.759999998,1912832.0,704,320,4,2
s,2,25764420886.392376,956416.0,22035824.64,1912832.0,768,320,4,2
m,2,51528841772.78475,956416.0,22035824.64,1912832.0,768,320,4,2
l,2,128822104431.96188,956416.0,22035824.64,1912832.0,768,320,4,2
s,2,21420448990.158466,1377239.04,25861488.64,2754478.08,832,384,4,2
m,2,42840897980.31693,1377239.04,25861488.64,2754478.08,832,384,4,2
l,2,107102244950.79233,1377239.04,25861488.64,2754478.08,832,384,4,2
xl,2,214204489901.58466,1377239.04,25861488.64,2754478.08,832,384,4,2
s,2,19434224633.517166,1377239.04,29993205.759999998,2754478.08,896,384,4,2
m,2,38868449267.03433,1377239.04,29993205.759999998,2754478.08,896,384,4,2
l,2,97171123167.58583,1377239.04,29993205.759999998,2754478.08,896,384,4,2
xl,2,194342246335.17166,1377239.04,29993205.759999998,2754478.08,896,384,4,2
s,2,17692217421.715023,1377239.04,34430976.0,2754478.08,960,384,4,2
m,2,35384434843.430046,1377239.04,34430976.0,2754478.08,960,384,4,2
l,2,88461087108.57512,1377239.04,34430976.0,2754478.08,960,384,4,2
xl,2,176922174217.15024,1377239.04,34430976.0,2754478.08,960,384,4,2
s,2,16526939196.475767,1874575.3599999999,34430976.0,3749150.7199999997,960,448,4,2
m,2,33053878392.951534,1874575.3599999999,34430976.0,3749150.7199999997,960,448,4,2
l,2,82634695982.37883,1874575.3599999999,34430976.0,3749150.7199999997,960,448,4,2
xl,2,165269391964.75766,1874575.3599999999,34430976.0,3749150.7199999997,960,448,4,2
s,2,15181685079.402983,1874575.3599999999,39174799.36,3749150.7199999997,1024,448,4,2
m,2,30363370158.805965,1874575.3599999999,39174799.36,3749150.7199999997,1024,448,4,2
l,2,75908425397.01492,1874575.3599999999,39174799.36,3749150.7199999997,1024,448,4,2
xl,2,151816850794.02985,1874575.3599999999,39174799.36,3749150.7199999997,1024,448,4,2
s,2,13981014453.460897,1874575.3599999999,44224675.84,3749150.7199999997,1088,448,4,2
m,2,27962028906.921795,1874575.3599999999,44224675.84,3749150.7199999997,1088,448,4,2
l,2,69905072267.30449,1874575.3599999999,44224675.84,3749150.7199999997,1088,448,4,2
xl,2,139810144534.60898,1874575.3599999999,44224675.84,3749150.7199999997,1088,448,4,2
s,2,13140430965.768274,2448424.96,44224675.84,4896849.92,1088,512,4,2
m,2,26280861931.53655,2448424.96,44224675.84,4896849.92,1088,512,4,2
l,2,65702154828.84137,2448424.96,44224675.84,4896849.92,1088,512,4,2
xl,2,131404309657.68274,2448424.96,44224675.84,4896849.92,1088,512,4,2
s,2,12187261227.178038,2448424.96,49580605.44,4896849.92,1152,512,4,2
m,2,24374522454.356075,2448424.96,49580605.44,4896849.92,1152,512,4,2
l,2,60936306135.89019,2448424.96,49580605.44,4896849.92,1152,512,4,2
xl,2,121872612271.78038,2448424.96,49580605.44,4896849.92,1152,512,4,2
s,2,11325037013.482569,2448424.96,55242588.16,4896849.92,1216,512,4,2
m,2,22650074026.965137,2448424.96,55242588.16,4896849.92,1216,512,4,2
l,2,56625185067.41285,2448424.96,55242588.16,4896849.92,1216,512,4,2
xl,2,113250370134.8257,2448424.96,55242588.16,4896849.92,1216,512,4,2
s,2,10543837151.815166,2448424.96,61210624.0,4896849.92,1280,512,4,2
m,2,21087674303.630333,2448424.96,61210624.0,4896849.92,1280,512,4,2
l,2,52719185759.075836,2448424.96,61210624.0,4896849.92,1280,512,4,2
xl,2,105438371518.15167,2448424.96,61210624.0,4896849.92,1280,512,4,2
s,2,10699127923.498188,3098787.84,55242588.16,6197575.68,1216,576,4,2
m,2,21398255846.996376,3098787.84,55242588.16,6197575.68,1216,576,4,2
l,2,53495639617.49094,3098787.84,55242588.16,6197575.68,1216,576,4,2
xl,2,106991279234.98187,3098787.84,55242588.16,6197575.68,1216,576,4,2
l,2,49996119341.21363,3098787.84,61210624.0,6197575.68,1280,576,4,2
xl,2,99992238682.42726,3098787.84,61210624.0,6197575.68,1280,576,4,2
s,2,40015911094.55669,612106.24,12242124.8,1224212.48,512,256,5,2
m,2,80031822189.11337,612106.24,12242124.8,1224212.48,512,256,5,2
s,2,27470619622.900913,956416.0,19128320.0,1912832.0,640,320,5,2
m,2,54941239245.80183,956416.0,19128320.0,1912832.0,640,320,5,2
l,2,137353098114.50458,956416.0,19128320.0,1912832.0,640,320,5,2
s,2,24236693454.223637,956416.0,23145267.199999996,1912832.0,704,320,5,2
m,2,48473386908.44727,956416.0,23145267.199999996,1912832.0,704,320,5,2
l,2,121183467271.11818,956416.0,23145267.199999996,1912832.0,704,320,5,2
xl,2,242366934542.23636,956416.0,23145267.199999996,1912832.0,704,320,5,2
s,2,22394006587.03401,1377239.04,23145267.199999996,2754478.08,704,384,5,2
m,2,44788013174.06802,1377239.04,23145267.199999996,2754478.08,704,384,5,2
l,2,111970032935.17006,1377239.04,23145267.199999996,2754478.08,704,384,5,2
xl,2,223940065870.34012,1377239.04,23145267.199999996,2754478.08,704,384,5,2
s,2,20047722432.46349,1377239.04,27544780.8,2754478.08,768,384,5,2
m,2,40095444864.92698,1377239.04,27544780.8,2754478.08,768,384,5,2
l,2,100238612162.31744,1377239.04,27544780.8,2754478.08,768,384,5,2
xl,2,200477224324.6349,1377239.04,27544780.8,2754478.08,768,384,5,2
s,2,18025781147.081802,1377239.04,32326860.8,2754478.08,832,384,5,2
m,2,36051562294.163605,1377239.04,32326860.8,2754478.08,832,384,5,2
l,2,90128905735.40901,1377239.04,32326860.8,2754478.08,832,384,5,2
xl,2,180257811470.81802,1377239.04,32326860.8,2754478.08,832,384,5,2
s,2,16817649333.487766,1874575.3599999999,32326860.8,3749150.7199999997,832,448,5,2
m,2,33635298666.975533,1874575.3599999999,32326860.8,3749150.7199999997,832,448,5,2
l,2,84088246667.43883,1874575.3599999999,32326860.8,3749150.7199999997,832,448,5,2
xl,2,168176493334.87766,1874575.3599999999,32326860.8,3749150.7199999997,832,448,5,2
s,2,15284581495.246246,1874575.3599999999,37491507.199999996,3749150.7199999997,896,448,5,2
m,2,30569162990.492493,1874575.3599999999,37491507.199999996,3749150.7199999997,896,448,5,2
l,2,76422907476.23123,1874575.3599999999,37491507.199999996,3749150.7199999997,896,448,5,2
xl,2,152845814952.46246,1874575.3599999999,37491507.199999996,3749150.7199999997,896,448,5,2
s,2,13935646140.436514,1874575.3599999999,43038720.0,3749150.7199999997,960,448,5,2
m,2,27871292280.873028,1874575.3599999999,43038720.0,3749150.7199999997,960,448,5,2
l,2,69678230702.18257,1874575.3599999999,43038720.0,3749150.7199999997,960,448,5,2
xl,2,139356461404.36514,1874575.3599999999,43038720.0,3749150.7199999997,960,448,5,2
s,2,13100346212.176794,2448424.96,43038720.0,4896849.92,960,512,5,2
m,2,26200692424.35359,2448424.96,43038720.0,4896849.92,960,512,5,2
l,2,65501731060.88397,2448424.96,43038720.0,4896849.92,960,512,5,2
xl,2,131003462121.76794,2448424.96,43038720.0,4896849.92,960,512,5,2
s,2,12042995118.860394,2448424.96,48968499.2,4896849.92,1024,512,5,2
m,2,24085990237.720787,2448424.96,48968499.2,4896849.92,1024,512,5,2
l,2,60214975594.30196,2448424.96,48968499.2,4896849.92,1024,512,5,2
xl,2,120429951188.60393,2448424.96,48968499.2,4896849.92,1024,512,5,2
s,2,11097950066.924013,2448424.96,55280844.800000004,4896849.92,1088,512,5,2
m,2,22195900133.848026,2448424.96,55280844.800000004,4896849.92,1088,512,5,2
l,2,55489750334.62006,2448424.96,55280844.800000004,4896849.92,1088,512,5,2
