FLOPs,Patch size,Tokens,Encoder parameters,Global model parameters,Decoder parameters,Global model dimension,Encoder/Decoder dimension,Global model layers,Decoder layers
s,1.5,65349965927.85447,1874575.3599999999,19677184.0,1874575.3599999999,640,448,4,1.0
s,1.5,52730161191.94487,2448424.96,23809392.64,2448424.96,704,512,4,1.0
s,1.5,47087993426.751396,2448424.96,28335144.96,2448424.96,768,512,4,1.0
s,1.5,43424594474.98826,3098787.84,28335144.96,3098787.84,768,576,4,1.0
s,1.5,39219447908.663055,3098787.84,33254440.96,3098787.84,832,576,4,1.0
s,1.5,35507006341.63504,3098787.84,38567280.64,3098787.84,896,576,4,1.0
s,1.5,36371485208.473145,3825664.0,33254440.96,3825664.0,832,640,4,1.0
s,1.5,33156534890.885265,3825664.0,38567280.64,3825664.0,896,640,4,1.0
s,1.5,30282254510.80223,3825664.0,44273664.0,3825664.0,960,640,4,1.0
s,1.5,28389674146.335045,4629053.4399999995,44273664.0,4629053.4399999995,960,704,4,1.0
s,1.5,26120900238.200233,4629053.4399999995,50373591.04,4629053.4399999995,1024,704,4,1.0
s,1.5,24073335046.587704,4629053.4399999995,56867061.76,4629053.4399999995,1088,704,4,1.0
s,1.5,24576137286.98507,5508956.16,50373591.04,5508956.16,1024,768,4,1.0
s,1.5,22755150968.797394,5508956.16,56867061.76,5508956.16,1088,768,4,1.0
s,1.5,21097454710.67743,5508956.16,63754076.16,5508956.16,1152,768,4,1.0
s,1.5,21478874716.279263,6465372.16,56867061.76,6465372.16,1088,832,4,1.0
s,1.5,19995855790.10508,6465372.16,63754076.16,6465372.16,1152,832,4,1.0
s,1.5,18635812551.87451,6465372.16,71034634.24000001,6465372.16,1216,832,4,1.0
s,1.5,17389291472.32013,6465372.16,78708736.0,6465372.16,1280,832,4,1.0
s,1.5,18929869650.825665,7498301.4399999995,63754076.16,7498301.4399999995,1152,896,4,1.0
s,1.5,17706534171.070972,7498301.4399999995,71034634.24000001,7498301.4399999995,1216,896,4,1.0
s,1.5,16577463688.21549,7498301.4399999995,78708736.0,7498301.4399999995,1280,896,4,1.0
s,1.5,15786818720.187742,8607744.0,78708736.0,8607744.0,1280,960,4,1.0
s,1.5,64779169111.343636,1874575.3599999999,19923148.799999997,1874575.3599999999,576,448,5,1.0
s,1.5,51620244730.29481,2448424.96,24596480.0,2448424.96,640,512,5,1.0
s,1.5,45523395679.65051,2448424.96,29761740.8,2448424.96,704,512,5,1.0
